"mode","intervention_class","intervention","no_asset","no_components","no_carbon_factor"
"Bus","New construction","bus_stop",1,9,17
"Bicycle","New construction","cycle_lane_segregated",1,12,16
"Bicycle","New construction","cycle_track_urban",1,13,14
"Bicycle","New construction","cycle_lane_stepped",1,11,13
"Bicycle","New construction","cycle_lane_painted",1,11,12
"Foot","New construction","foot_road_crossing",1,9,12
"Bicycle","New construction","cycle_track_rural",1,8,10
"Bicycle","Upgrade","cycle_upgrade_rail_cycle_path",1,6,10
"High speed rail","New construction","hs_line_cutting",4,9,10
"Local road","New construction","local_narrowing",1,9,10
"Bicycle","Upgrade","cycle_upgrade_stepped",1,7,9
"Foot","New construction","foot_new_path",1,7,9
"Bicycle","Upgrade","cycle_upgrade_segregated",1,7,8
"Local road","New construction","local_road",1,7,8
"Bus","New construction","bus_lane",1,6,7
"Local road","New construction","local_speed_bumps",1,5,6
"Bicycle","New construction","cycle_docking_station",1,3,4
"Bicycle","New construction","cycle_secure_parking",1,2,3
"Bicycle","New construction","cycle_stands_roof",1,3,3
"Bus","New construction","bus_shelter",1,3,3
"Bicycle","New construction","cycle_stands_open",1,2,2
"Foot","New construction","foot_bridge",1,1,0
"High speed rail","New construction","hs_line_bridge",2,1,0
"High speed rail","New construction","hs_line_embankment",4,1,0
"High speed rail","New construction","hs_line_grade",4,1,0
"High speed rail","New construction","hs_line_tunnel_bored",4,1,0
"High speed rail","New construction","hs_line_tunnel_cut_cover",4,1,0
"High speed rail","New construction","hs_line_viaduct",3,1,0
"High speed rail","New construction","hs_station_elevated",0,0,0
"High speed rail","New construction","hs_station_grade",1,1,0
"High speed rail","New construction","hs_station_underground",0,0,0
"Rail","New construction","rail_green_bridge",1,1,0
"Rail","New construction","rail_overbridge_a_road",1,1,0
"Rail","New construction","rail_overbridge_b_road",1,1,0
"Rail","New construction","rail_overbridge_bridleway",1,1,0
"Rail","New construction","rail_overbridge_flyover_road",1,1,0
"Rail","New construction","rail_overbridge_footpath",1,1,0
"Rail","New construction","rail_overbridge_rail",1,1,0
"Rail","New construction","rail_overbridge_road",1,1,0
"Rail","New construction","rail_underbridge_rail",1,1,0
"Rail","New construction","rail_underbridge_road",1,0,0
