"mode","intervention_class","intervention","no_asset","no_components","no_carbon_factor"
"High speed rail","New construction","hs_line_viaduct",3,16,43
"Bicycle","New construction","cycle_track_urban",1,10,14
"Bicycle","New construction","cycle_lane_stepped",1,10,13
"Bicycle","New construction","cycle_lane_painted",1,9,12
"Bicycle","New construction","cycle_docking_station",1,3,4
"Bicycle","New construction","cycle_secure_parking",1,2,3
"Bicycle","New construction","cycle_stands_open",1,2,2
"Bicycle","New construction","cycle_lane_segregated",1,0,0
"Bicycle","New construction","cycle_parking_roof",0,0,0
"Bicycle","New construction","cycle_track_rural",1,0,0
"High speed rail","New construction","hs_line_bridge",3,1,0
"High speed rail","New construction","hs_line_cutting",8,1,0
"High speed rail","New construction","hs_line_embankment",8,1,0
"High speed rail","New construction","hs_line_grade",8,1,0
"High speed rail","New construction","hs_line_tunnel_bored",5,1,0
"High speed rail","New construction","hs_line_tunnel_cut_cover",5,1,0
"High speed rail","New construction","hs_line_tunnel_mined",5,1,0
"High speed rail","New construction","hs_station_elevated",1,0,0
"High speed rail","New construction","hs_station_grade",5,1,0
"High speed rail","New construction","hs_station_underground",2,0,0
"Rail","New construction","rail_overbridge_rail",1,1,0
"Rail","New construction","rail_overbridge_road",1,1,0
"Rail","New construction","rail_underbridge_rail",1,1,0
"Rail","New construction","rail_underbridge_road",1,0,0
